Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2019,02:00:00 am,0,0.8464,6.370
7/16/2019,02:15:00 am,0,0.8462,6.360
7/16/2019,02:30:00 am,0,0.8456,6.353
7/16/2019,02:45:00 am,0,0.8457,6.345
7/16/2019,03:00:00 am,0,0.8462,6.338
7/16/2019,03:15:00 am,0,0.8447,6.330
7/16/2019,03:30:00 am,0,0.8451,6.325
7/16/2019,03:45:00 am,0,0.8453,6.318
7/16/2019,04:00:00 am,0,0.8456,6.311
7/16/2019,04:15:00 am,0,0.8457,6.305
7/16/2019,04:30:00 am,0,0.8449,6.297
7/16/2019,04:45:00 am,0,0.8456,6.291
7/16/2019,05:00:00 am,0,0.8443,6.288
7/16/2019,05:15:00 am,0,0.8454,6.281
7/16/2019,05:30:00 am,0,0.8453,6.273
7/16/2019,05:45:00 am,0,0.8444,6.261
7/16/2019,06:00:00 am,0,0.8447,6.255
7/16/2019,06:15:00 am,0,0.8456,6.251
7/16/2019,06:30:00 am,0,0.8442,6.244
7/16/2019,06:45:00 am,0,0.8438,6.235
7/16/2019,07:00:00 am,0,0.8448,6.229
7/16/2019,07:15:00 am,0,0.8453,6.221
7/16/2019,07:30:00 am,0,0.8441,6.217
7/16/2019,07:45:00 am,0,0.8442,6.212
7/16/2019,08:00:00 am,0,0.8442,6.206
7/16/2019,08:15:00 am,0,0.8429,6.203
7/16/2019,08:30:00 am,0,0.8432,6.201
7/16/2019,08:45:00 am,0,0.8440,6.196
7/16/2019,09:00:00 am,0,0.8424,6.191
7/16/2019,09:15:00 am,0,0.8424,6.190
7/16/2019,09:30:00 am,0,0.8425,6.190
7/16/2019,09:45:00 am,0,0.8430,6.188
7/16/2019,10:00:00 am,0,0.8425,6.187
7/16/2019,10:15:00 am,0,0.8423,6.186
7/16/2019,10:30:00 am,0,0.8420,6.187
7/16/2019,10:45:00 am,0,0.8415,6.188
7/16/2019,11:00:00 am,0,0.8418,6.190
7/16/2019,11:15:00 am,0,0.8419,6.193
7/16/2019,11:30:00 am,0,0.8420,6.195
7/16/2019,11:45:00 am,0,0.8411,6.197
7/16/2019,12:00:00 pm,0,0.8421,6.202
7/16/2019,12:15:00 pm,0,0.8420,6.207
7/16/2019,12:30:00 pm,0,0.8415,6.211
7/16/2019,12:45:00 pm,0,0.8422,6.214
7/16/2019,01:00:00 pm,0,0.8412,6.218
7/16/2019,01:15:00 pm,0,0.8405,6.222
7/16/2019,01:30:00 pm,0,0.8418,6.229
7/16/2019,01:45:00 pm,0,0.8424,6.233
7/16/2019,02:00:00 pm,0,0.8425,6.238
