Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2019,08:00:00 pm,0,6.7664,5.313
7/20/2019,08:15:00 pm,0,6.7665,5.310
7/20/2019,08:30:00 pm,0,6.7678,5.307
7/20/2019,08:45:00 pm,0,6.7681,5.303
7/20/2019,09:00:00 pm,0,6.7690,5.300
7/20/2019,09:15:00 pm,0,6.7695,5.296
7/20/2019,09:30:00 pm,0,6.7699,5.293
7/20/2019,09:45:00 pm,0,6.7704,5.289
7/20/2019,10:00:00 pm,0,6.7697,5.285
7/20/2019,10:15:00 pm,0,6.7701,5.282
7/20/2019,10:30:00 pm,0,6.7704,5.281
7/20/2019,10:45:00 pm,0,6.7696,5.277
7/20/2019,11:00:00 pm,0,6.7684,5.273
7/20/2019,11:15:00 pm,0,6.7689,5.269
7/20/2019,11:30:00 pm,0,6.7682,5.266
7/20/2019,11:45:00 pm,0,6.7678,5.260
7/21/2019,12:00:00 am,0,6.7677,5.257
7/21/2019,12:15:00 am,0,6.7673,5.252
7/21/2019,12:30:00 am,0,6.7662,5.249
7/21/2019,12:45:00 am,0,6.7664,5.244
7/21/2019,01:00:00 am,0,6.7654,5.240
7/21/2019,01:15:00 am,0,6.7648,5.238
7/21/2019,01:30:00 am,0,6.7639,5.230
7/21/2019,01:45:00 am,0,6.7635,5.226
7/21/2019,02:00:00 am,0,6.7627,5.223
7/21/2019,02:15:00 am,0,6.7621,5.219
7/21/2019,02:30:00 am,0,6.7619,5.217
7/21/2019,02:45:00 am,0,6.7614,5.215
7/21/2019,03:00:00 am,0,6.7615,5.211
7/21/2019,03:15:00 am,0,6.7609,5.207
7/21/2019,03:30:00 am,0,6.7616,5.204
7/21/2019,03:45:00 am,0,6.7611,5.202
7/21/2019,04:00:00 am,0,6.7615,5.199
7/21/2019,04:15:00 am,0,6.7611,5.196
7/21/2019,04:30:00 am,0,6.7608,5.194
7/21/2019,04:45:00 am,0,6.7606,5.192
7/21/2019,05:00:00 am,0,6.7614,5.188
7/21/2019,05:15:00 am,0,6.7629,5.186
7/21/2019,05:30:00 am,0,6.7627,5.182
7/21/2019,05:45:00 am,0,6.7629,5.180
7/21/2019,06:00:00 am,0,6.7640,5.176
7/21/2019,06:15:00 am,0,6.7639,5.173
7/21/2019,06:30:00 am,0,6.7654,5.169
7/21/2019,06:45:00 am,0,6.7645,5.165
7/21/2019,07:00:00 am,0,6.7649,5.163
7/21/2019,07:15:00 am,0,6.7671,5.159
7/21/2019,07:30:00 am,0,6.7682,5.156
7/21/2019,07:45:00 am,0,6.7687,5.154
7/21/2019,08:00:00 am,0,6.7699,5.153
7/21/2019,08:15:00 am,0,6.7721,5.151
7/21/2019,08:30:00 am,0,6.7748,5.152
7/21/2019,08:45:00 am,0,6.7749,5.152
7/21/2019,09:00:00 am,0,6.7751,5.153
7/21/2019,09:15:00 am,0,6.7775,5.155
7/21/2019,09:30:00 am,0,6.7775,5.159
7/21/2019,09:45:00 am,0,6.7787,5.164
7/21/2019,10:00:00 am,0,6.7787,5.169
7/21/2019,10:15:00 am,0,6.7791,5.176
7/21/2019,10:30:00 am,0,6.7787,5.181
7/21/2019,10:45:00 am,0,6.7784,5.187
7/21/2019,11:00:00 am,0,6.7797,5.192
7/21/2019,11:15:00 am,0,6.7786,5.199
7/21/2019,11:30:00 am,0,6.7787,5.206
7/21/2019,11:45:00 am,0,6.7789,5.212
7/21/2019,12:00:00 pm,0,6.7782,5.220
7/21/2019,12:15:00 pm,0,6.7777,5.225
7/21/2019,12:30:00 pm,0,6.7772,5.232
7/21/2019,12:45:00 pm,0,6.7773,5.239
7/21/2019,01:00:00 pm,0,6.7768,5.245
7/21/2019,01:15:00 pm,0,6.7760,5.252
7/21/2019,01:30:00 pm,0,6.7758,5.258
7/21/2019,01:45:00 pm,0,6.7758,5.264
7/21/2019,02:00:00 pm,0,6.7742,5.271
7/21/2019,02:15:00 pm,0,6.7728,5.279
7/21/2019,02:30:00 pm,0,6.7723,5.286
7/21/2019,02:45:00 pm,0,6.7720,5.294
7/21/2019,03:00:00 pm,0,6.7716,5.301
7/21/2019,03:15:00 pm,0,6.7720,5.309
7/21/2019,03:30:00 pm,0,6.7714,5.316
7/21/2019,03:45:00 pm,0,6.7723,5.322
7/21/2019,04:00:00 pm,0,6.7724,5.330
7/21/2019,04:15:00 pm,0,6.7722,5.335
7/21/2019,04:30:00 pm,0,6.7729,5.340
7/21/2019,04:45:00 pm,0,6.7732,5.345
7/21/2019,05:00:00 pm,0,6.7728,5.350
7/21/2019,05:15:00 pm,0,6.7729,5.354
7/21/2019,05:30:00 pm,0,6.7734,5.357
7/21/2019,05:45:00 pm,0,6.7736,5.359
7/21/2019,06:00:00 pm,0,6.7742,5.361
7/21/2019,06:15:00 pm,0,6.7739,5.362
7/21/2019,06:30:00 pm,0,6.7743,5.362
7/21/2019,06:45:00 pm,0,6.7741,5.362
7/21/2019,07:00:00 pm,0,6.7756,5.358
7/21/2019,07:15:00 pm,0,6.7758,5.356
7/21/2019,07:30:00 pm,0,6.7764,5.352
7/21/2019,07:45:00 pm,0,6.7765,5.349
7/21/2019,08:00:00 pm,0,6.7770,5.346
7/21/2019,08:15:00 pm,0,6.7778,5.343
7/21/2019,08:30:00 pm,0,6.7776,5.339
7/21/2019,08:45:00 pm,0,6.7791,5.336
7/21/2019,09:00:00 pm,0,6.7795,5.334
7/21/2019,09:15:00 pm,0,6.7795,5.333
7/21/2019,09:30:00 pm,0,6.7794,5.331
7/21/2019,09:45:00 pm,0,6.7791,5.329
7/21/2019,10:00:00 pm,0,6.7797,5.326
7/21/2019,10:15:00 pm,0,6.7795,5.323
7/21/2019,10:30:00 pm,0,6.7789,5.319
7/21/2019,10:45:00 pm,0,6.7788,5.317
